wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
simplewiki	2021	10	25	81	0	0	ChenzwBot	2008-04-10	2021-10-25
simplewiki	2021	10	26	76	0	0	ChenzwBot	2008-04-10	2021-10-26
simplewiki	2021	10	27	85	0	0	ChenzwBot	2008-04-10	2021-10-27
simplewiki	2021	10	28	75	0	0	ChenzwBot	2008-04-10	2021-10-28
simplewiki	2021	10	29	81	0	0	ChenzwBot	2008-04-10	2021-10-29
simplewiki	2021	10	3	96	21	5	ChenzwBot	2008-04-10	2021-10-03
simplewiki	2021	10	30	45	0	0	ChenzwBot	2008-04-10	2021-10-30
simplewiki	2021	10	31	94	0	0	ChenzwBot	2008-04-10	2021-10-31
simplewiki	2021	10	4	119	13	2	ChenzwBot	2008-04-10	2021-10-04
simplewiki	2021	10	5	78	16	0	ChenzwBot	2008-04-10	2021-10-05
simplewiki	2021	10	6	99	19	3	ChenzwBot	2008-04-10	2021-10-06
simplewiki	2021	10	7	204	25	2	ChenzwBot	2008-04-10	2021-10-07
simplewiki	2021	10	8	74	25	1	ChenzwBot	2008-04-10	2021-10-08
simplewiki	2021	10	9	47	13	1	ChenzwBot	2008-04-10	2021-10-09
simplewiki	2021	11	1	116	0	0	ChenzwBot	2008-04-10	2021-11-01
simplewiki	2021	11	10	77	0	0	ChenzwBot	2008-04-10	2021-11-10
simplewiki	2021	11	11	95	0	0	ChenzwBot	2008-04-10	2021-11-11
simplewiki	2021	11	12	50	0	0	ChenzwBot	2008-04-10	2021-11-12
simplewiki	2021	11	13	34	0	0	ChenzwBot	2008-04-10	2021-11-13
simplewiki	2021	11	14	67	0	0	ChenzwBot	2008-04-10	2021-11-14
simplewiki	2021	11	15	67	0	0	ChenzwBot	2008-04-10	2021-11-15
simplewiki	2021	11	16	68	0	0	ChenzwBot	2008-04-10	2021-11-16
simplewiki	2021	11	17	84	0	0	ChenzwBot	2008-04-10	2021-11-17
simplewiki	2021	11	18	72	0	0	ChenzwBot	2008-04-10	2021-11-18
simplewiki	2021	11	19	78	0	0	ChenzwBot	2008-04-10	2021-11-19
simplewiki	2021	11	2	157	0	0	ChenzwBot	2008-04-10	2021-11-02
simplewiki	2021	11	20	20	0	0	ChenzwBot	2008-04-10	2021-11-20
simplewiki	2021	11	21	67	0	0	ChenzwBot	2008-04-10	2021-11-21
simplewiki	2021	11	22	85	0	0	ChenzwBot	2008-04-10	2021-11-22
simplewiki	2021	11	23	73	0	0	ChenzwBot	2008-04-10	2021-11-23
simplewiki	2021	11	24	114	0	0	ChenzwBot	2008-04-10	2021-11-24
simplewiki	2021	11	25	90	0	0	ChenzwBot	2008-04-10	2021-11-25
simplewiki	2021	11	26	72	0	0	ChenzwBot	2008-04-10	2021-11-26
simplewiki	2021	11	27	69	0	0	ChenzwBot	2008-04-10	2021-11-27
simplewiki	2021	11	28	77	0	0	ChenzwBot	2008-04-10	2021-11-28
simplewiki	2021	11	29	78	0	0	ChenzwBot	2008-04-10	2021-11-29
simplewiki	2021	11	3	96	0	0	ChenzwBot	2008-04-10	2021-11-03
simplewiki	2021	11	30	61	0	0	ChenzwBot	2008-04-10	2021-11-30
simplewiki	2021	11	4	146	0	0	ChenzwBot	2008-04-10	2021-11-04
simplewiki	2021	11	5	72	0	0	ChenzwBot	2008-04-10	2021-11-05
simplewiki	2021	11	6	35	0	0	ChenzwBot	2008-04-10	2021-11-06
simplewiki	2021	11	7	64	0	0	ChenzwBot	2008-04-10	2021-11-07
simplewiki	2021	11	8	80	0	0	ChenzwBot	2008-04-10	2021-11-08
simplewiki	2021	11	9	104	0	0	ChenzwBot	2008-04-10	2021-11-09
simplewiki	2021	12	1	110	0	0	ChenzwBot	2008-04-10	2021-12-01
simplewiki	2021	12	10	134	0	0	ChenzwBot	2008-04-10	2021-12-10
simplewiki	2021	12	11	200	0	0	ChenzwBot	2008-04-10	2021-12-11
simplewiki	2021	12	12	50	0	0	ChenzwBot	2008-04-10	2021-12-12
simplewiki	2021	12	13	79	0	0	ChenzwBot	2008-04-10	2021-12-13
simplewiki	2021	12	14	149	0	0	ChenzwBot	2008-04-10	2021-12-14
simplewiki	2021	12	15	99	0	0	ChenzwBot	2008-04-10	2021-12-15
simplewiki	2021	12	16	61	0	0	ChenzwBot	2008-04-10	2021-12-16
simplewiki	2021	12	17	95	0	0	ChenzwBot	2008-04-10	2021-12-17
simplewiki	2021	12	18	65	0	0	ChenzwBot	2008-04-10	2021-12-18
simplewiki	2021	12	19	69	0	0	ChenzwBot	2008-04-10	2021-12-19
simplewiki	2021	12	2	47	0	0	ChenzwBot	2008-04-10	2021-12-02
simplewiki	2021	12	20	33	0	0	ChenzwBot	2008-04-10	2021-12-20
simplewiki	2021	12	21	31	0	0	ChenzwBot	2008-04-10	2021-12-21
simplewiki	2021	12	22	73	0	0	ChenzwBot	2008-04-10	2021-12-22
simplewiki	2021	12	23	65	0	0	ChenzwBot	2008-04-10	2021-12-23
simplewiki	2021	12	24	55	0	0	ChenzwBot	2008-04-10	2021-12-24
simplewiki	2021	12	25	80	0	0	ChenzwBot	2008-04-10	2021-12-25
simplewiki	2021	12	26	118	0	0	ChenzwBot	2008-04-10	2021-12-26
simplewiki	2021	12	27	61	0	0	ChenzwBot	2008-04-10	2021-12-27
simplewiki	2021	12	28	34	0	0	ChenzwBot	2008-04-10	2021-12-28
simplewiki	2021	12	29	26	0	0	ChenzwBot	2008-04-10	2021-12-29
simplewiki	2021	12	3	62	0	0	ChenzwBot	2008-04-10	2021-12-03
simplewiki	2021	12	30	68	0	0	ChenzwBot	2008-04-10	2021-12-30
simplewiki	2021	12	31	55	0	0	ChenzwBot	2008-04-10	2021-12-31
simplewiki	2021	12	4	75	0	0	ChenzwBot	2008-04-10	2021-12-04
simplewiki	2021	12	5	59	0	0	ChenzwBot	2008-04-10	2021-12-05
simplewiki	2021	12	6	70	0	0	ChenzwBot	2008-04-10	2021-12-06
simplewiki	2021	12	7	65	0	0	ChenzwBot	2008-04-10	2021-12-07
simplewiki	2021	12	8	77	0	0	ChenzwBot	2008-04-10	2021-12-08
simplewiki	2021	12	9	62	0	0	ChenzwBot	2008-04-10	2021-12-09
simplewiki	2021	2	1	111	18	2	ChenzwBot	2008-04-10	2021-02-01
simplewiki	2021	2	10	72	3	1	ChenzwBot	2008-04-10	2021-02-10
simplewiki	2021	2	11	99	0	0	ChenzwBot	2008-04-10	2021-02-11
simplewiki	2021	2	12	64	0	0	ChenzwBot	2008-04-10	2021-02-12
simplewiki	2021	2	13	36	0	0	ChenzwBot	2008-04-10	2021-02-13
simplewiki	2021	2	14	136	0	0	ChenzwBot	2008-04-10	2021-02-14
simplewiki	2021	2	15	99	0	0	ChenzwBot	2008-04-10	2021-02-15
simplewiki	2021	2	16	76	0	0	ChenzwBot	2008-04-10	2021-02-16
simplewiki	2021	2	17	105	0	0	ChenzwBot	2008-04-10	2021-02-17
simplewiki	2021	2	18	143	0	0	ChenzwBot	2008-04-10	2021-02-18
simplewiki	2021	2	19	144	0	0	ChenzwBot	2008-04-10	2021-02-19
simplewiki	2021	2	2	122	24	5	ChenzwBot	2008-04-10	2021-02-02
simplewiki	2021	2	20	67	0	0	ChenzwBot	2008-04-10	2021-02-20
simplewiki	2021	2	21	36	0	0	ChenzwBot	2008-04-10	2021-02-21
simplewiki	2021	2	22	100	0	0	ChenzwBot	2008-04-10	2021-02-22
simplewiki	2021	2	23	101	0	0	ChenzwBot	2008-04-10	2021-02-23
simplewiki	2021	2	24	118	0	0	ChenzwBot	2008-04-10	2021-02-24
simplewiki	2021	2	25	179	0	0	ChenzwBot	2008-04-10	2021-02-25
simplewiki	2021	2	26	111	0	0	ChenzwBot	2008-04-10	2021-02-26
simplewiki	2021	2	27	59	0	0	ChenzwBot	2008-04-10	2021-02-27
simplewiki	2021	2	28	83	0	0	ChenzwBot	2008-04-10	2021-02-28
simplewiki	2021	2	3	102	17	4	ChenzwBot	2008-04-10	2021-02-03
simplewiki	2021	2	4	76	20	4	ChenzwBot	2008-04-10	2021-02-04
simplewiki	2021	2	5	115	19	2	ChenzwBot	2008-04-10	2021-02-05
simplewiki	2021	2	6	54	5	2	ChenzwBot	2008-04-10	2021-02-06
simplewiki	2021	2	7	43	12	2	ChenzwBot	2008-04-10	2021-02-07
simplewiki	2021	2	8	70	21	3	ChenzwBot	2008-04-10	2021-02-08
simplewiki	2021	2	9	143	21	4	ChenzwBot	2008-04-10	2021-02-09
simplewiki	2021	3	1	90	0	0	ChenzwBot	2008-04-10	2021-03-01
simplewiki	2021	3	10	138	24	3	ChenzwBot	2008-04-10	2021-03-10
simplewiki	2021	3	11	98	21	2	ChenzwBot	2008-04-10	2021-03-11
simplewiki	2021	3	12	58	7	0	ChenzwBot	2008-04-10	2021-03-12
simplewiki	2021	3	13	67	16	3	ChenzwBot	2008-04-10	2021-03-13
simplewiki	2021	3	14	69	13	1	ChenzwBot	2008-04-10	2021-03-14
simplewiki	2021	3	15	122	21	2	ChenzwBot	2008-04-10	2021-03-15
simplewiki	2021	3	16	124	18	0	ChenzwBot	2008-04-10	2021-03-16
simplewiki	2021	3	17	110	0	0	ChenzwBot	2008-04-10	2021-03-17
simplewiki	2021	3	18	136	0	0	ChenzwBot	2008-04-10	2021-03-18
simplewiki	2021	3	19	108	0	0	ChenzwBot	2008-04-10	2021-03-19
simplewiki	2021	3	2	74	0	0	ChenzwBot	2008-04-10	2021-03-02
simplewiki	2021	3	20	139	0	0	ChenzwBot	2008-04-10	2021-03-20
simplewiki	2021	3	21	62	7	0	ChenzwBot	2008-04-10	2021-03-21
simplewiki	2021	3	22	102	23	0	ChenzwBot	2008-04-10	2021-03-22
simplewiki	2021	3	23	84	21	4	ChenzwBot	2008-04-10	2021-03-23
simplewiki	2021	3	24	96	15	0	ChenzwBot	2008-04-10	2021-03-24
simplewiki	2021	3	25	58	14	2	ChenzwBot	2008-04-10	2021-03-25
simplewiki	2021	3	26	56	16	2	ChenzwBot	2008-04-10	2021-03-26
simplewiki	2021	3	27	83	13	1	ChenzwBot	2008-04-10	2021-03-27
simplewiki	2021	3	28	56	11	1	ChenzwBot	2008-04-10	2021-03-28
simplewiki	2021	3	29	88	15	6	ChenzwBot	2008-04-10	2021-03-29
simplewiki	2021	3	3	92	0	0	ChenzwBot	2008-04-10	2021-03-03
simplewiki	2021	3	30	89	16	1	ChenzwBot	2008-04-10	2021-03-30
simplewiki	2021	3	31	90	16	2	ChenzwBot	2008-04-10	2021-03-31
simplewiki	2021	3	4	114	0	0	ChenzwBot	2008-04-10	2021-03-04
simplewiki	2021	3	5	79	0	0	ChenzwBot	2008-04-10	2021-03-05
simplewiki	2021	3	6	69	0	0	ChenzwBot	2008-04-10	2021-03-06
simplewiki	2021	3	7	62	0	0	ChenzwBot	2008-04-10	2021-03-07
simplewiki	2021	3	8	50	0	0	ChenzwBot	2008-04-10	2021-03-08
simplewiki	2021	3	9	70	0	0	ChenzwBot	2008-04-10	2021-03-09
simplewiki	2021	4	1	87	15	0	ChenzwBot	2008-04-10	2021-04-01
simplewiki	2021	4	10	80	12	1	ChenzwBot	2008-04-10	2021-04-10
simplewiki	2021	4	11	49	12	4	ChenzwBot	2008-04-10	2021-04-11
simplewiki	2021	4	12	63	14	0	ChenzwBot	2008-04-10	2021-04-12
simplewiki	2021	4	13	108	13	1	ChenzwBot	2008-04-10	2021-04-13
simplewiki	2021	4	14	69	15	0	ChenzwBot	2008-04-10	2021-04-14
simplewiki	2021	4	15	79	17	0	ChenzwBot	2008-04-10	2021-04-15
simplewiki	2021	4	16	106	20	2	ChenzwBot	2008-04-10	2021-04-16
simplewiki	2021	4	17	54	12	0	ChenzwBot	2008-04-10	2021-04-17
simplewiki	2021	4	18	43	10	0	ChenzwBot	2008-04-10	2021-04-18
simplewiki	2021	4	19	146	19	1	ChenzwBot	2008-04-10	2021-04-19
simplewiki	2021	4	2	70	13	1	ChenzwBot	2008-04-10	2021-04-02
simplewiki	2021	4	20	72	22	2	ChenzwBot	2008-04-10	2021-04-20
simplewiki	2021	4	21	90	17	2	ChenzwBot	2008-04-10	2021-04-21
simplewiki	2021	4	22	124	28	3	ChenzwBot	2008-04-10	2021-04-22
simplewiki	2021	4	23	100	21	3	ChenzwBot	2008-04-10	2021-04-23
simplewiki	2021	4	24	50	8	1	ChenzwBot	2008-04-10	2021-04-24
simplewiki	2021	4	25	49	10	2	ChenzwBot	2008-04-10	2021-04-25
simplewiki	2021	4	26	75	22	2	ChenzwBot	2008-04-10	2021-04-26
simplewiki	2021	4	27	92	30	2	ChenzwBot	2008-04-10	2021-04-27
simplewiki	2021	4	28	111	22	4	ChenzwBot	2008-04-10	2021-04-28
simplewiki	2021	4	29	146	30	1	ChenzwBot	2008-04-10	2021-04-29
simplewiki	2021	4	3	71	9	1	ChenzwBot	2008-04-10	2021-04-03
simplewiki	2021	4	30	92	18	2	ChenzwBot	2008-04-10	2021-04-30
simplewiki	2021	4	4	77	11	2	ChenzwBot	2008-04-10	2021-04-04
simplewiki	2021	4	5	54	12	2	ChenzwBot	2008-04-10	2021-04-05
simplewiki	2021	4	6	102	23	3	ChenzwBot	2008-04-10	2021-04-06
simplewiki	2021	4	7	86	27	0	ChenzwBot	2008-04-10	2021-04-07
simplewiki	2021	4	8	122	19	3	ChenzwBot	2008-04-10	2021-04-08
simplewiki	2021	4	9	95	13	2	ChenzwBot	2008-04-10	2021-04-09
simplewiki	2021	5	1	76	13	1	ChenzwBot	2008-04-10	2021-05-01
simplewiki	2021	5	10	181	22	5	ChenzwBot	2008-04-10	2021-05-10
simplewiki	2021	5	11	162	31	7	ChenzwBot	2008-04-10	2021-05-11
simplewiki	2021	5	12	117	20	2	ChenzwBot	2008-04-10	2021-05-12
simplewiki	2021	5	13	170	26	1	ChenzwBot	2008-04-10	2021-05-13
simplewiki	2021	5	14	133	18	1	ChenzwBot	2008-04-10	2021-05-14
simplewiki	2021	5	15	182	10	3	ChenzwBot	2008-04-10	2021-05-15
simplewiki	2021	5	16	139	27	4	ChenzwBot	2008-04-10	2021-05-16
simplewiki	2021	5	17	144	28	5	ChenzwBot	2008-04-10	2021-05-17
simplewiki	2021	5	18	217	26	4	ChenzwBot	2008-04-10	2021-05-18
simplewiki	2021	5	19	149	34	3	ChenzwBot	2008-04-10	2021-05-19
simplewiki	2021	5	2	72	15	0	ChenzwBot	2008-04-10	2021-05-02
simplewiki	2021	5	20	167	22	2	ChenzwBot	2008-04-10	2021-05-20
simplewiki	2021	5	21	137	21	0	ChenzwBot	2008-04-10	2021-05-21
simplewiki	2021	5	22	114	19	1	ChenzwBot	2008-04-10	2021-05-22
simplewiki	2021	5	23	49	12	0	ChenzwBot	2008-04-10	2021-05-23
simplewiki	2021	5	24	159	28	5	ChenzwBot	2008-04-10	2021-05-24
simplewiki	2021	5	25	169	23	0	ChenzwBot	2008-04-10	2021-05-25
simplewiki	2021	5	26	85	20	1	ChenzwBot	2008-04-10	2021-05-26
simplewiki	2021	5	27	94	27	4	ChenzwBot	2008-04-10	2021-05-27
simplewiki	2021	5	28	103	17	1	ChenzwBot	2008-04-10	2021-05-28
simplewiki	2021	5	29	87	10	1	ChenzwBot	2008-04-10	2021-05-29
simplewiki	2021	5	3	73	17	2	ChenzwBot	2008-04-10	2021-05-03
simplewiki	2021	5	30	77	14	0	ChenzwBot	2008-04-10	2021-05-30
simplewiki	2021	5	31	72	10	0	ChenzwBot	2008-04-10	2021-05-31
simplewiki	2021	5	4	101	15	4	ChenzwBot	2008-04-10	2021-05-04
simplewiki	2021	5	5	128	34	5	ChenzwBot	2008-04-10	2021-05-05
simplewiki	2021	5	6	109	25	5	ChenzwBot	2008-04-10	2021-05-06
simplewiki	2021	5	7	140	32	2	ChenzwBot	2008-04-10	2021-05-07
simplewiki	2021	5	8	68	14	3	ChenzwBot	2008-04-10	2021-05-08
simplewiki	2021	5	9	65	17	1	ChenzwBot	2008-04-10	2021-05-09
simplewiki	2021	6	1	104	24	3	ChenzwBot	2008-04-10	2021-06-01
simplewiki	2021	6	10	98	21	3	ChenzwBot	2008-04-10	2021-06-10
simplewiki	2021	6	11	69	11	2	ChenzwBot	2008-04-10	2021-06-11
simplewiki	2021	6	12	50	11	3	ChenzwBot	2008-04-10	2021-06-12
simplewiki	2021	6	13	60	15	3	ChenzwBot	2008-04-10	2021-06-13
simplewiki	2021	6	14	69	20	0	ChenzwBot	2008-04-10	2021-06-14
simplewiki	2021	6	15	75	12	1	ChenzwBot	2008-04-10	2021-06-15
simplewiki	2021	6	16	114	23	2	ChenzwBot	2008-04-10	2021-06-16
simplewiki	2021	6	17	79	16	2	ChenzwBot	2008-04-10	2021-06-17
simplewiki	2021	6	18	110	22	4	ChenzwBot	2008-04-10	2021-06-18
simplewiki	2021	6	19	117	29	6	ChenzwBot	2008-04-10	2021-06-19
simplewiki	2021	6	2	100	11	1	ChenzwBot	2008-04-10	2021-06-02
simplewiki	2021	6	20	49	18	2	ChenzwBot	2008-04-10	2021-06-20
simplewiki	2021	6	21	61	12	2	ChenzwBot	2008-04-10	2021-06-21
simplewiki	2021	6	22	40	11	1	ChenzwBot	2008-04-10	2021-06-22
simplewiki	2021	6	23	99	22	4	ChenzwBot	2008-04-10	2021-06-23
simplewiki	2021	6	24	112	15	1	ChenzwBot	2008-04-10	2021-06-24
simplewiki	2021	6	25	109	20	0	ChenzwBot	2008-04-10	2021-06-25
simplewiki	2021	6	26	90	13	1	ChenzwBot	2008-04-10	2021-06-26
simplewiki	2021	6	27	105	20	0	ChenzwBot	2008-04-10	2021-06-27
simplewiki	2021	6	28	99	25	2	ChenzwBot	2008-04-10	2021-06-28
simplewiki	2021	6	29	81	10	1	ChenzwBot	2008-04-10	2021-06-29
simplewiki	2021	6	3	85	15	4	ChenzwBot	2008-04-10	2021-06-03
simplewiki	2021	6	30	313	9	0	ChenzwBot	2008-04-10	2021-06-30
simplewiki	2021	6	4	95	12	2	ChenzwBot	2008-04-10	2021-06-04
simplewiki	2021	6	5	222	23	3	ChenzwBot	2008-04-10	2021-06-05
simplewiki	2021	6	6	111	24	1	ChenzwBot	2008-04-10	2021-06-06
simplewiki	2021	6	7	142	19	1	ChenzwBot	2008-04-10	2021-06-07
simplewiki	2021	6	8	98	26	2	ChenzwBot	2008-04-10	2021-06-08
simplewiki	2021	6	9	167	33	4	ChenzwBot	2008-04-10	2021-06-09
simplewiki	2021	7	1	225	13	2	ChenzwBot	2008-04-10	2021-07-01
simplewiki	2021	7	10	21	5	0	ChenzwBot	2008-04-10	2021-07-10
simplewiki	2021	7	11	250	11	3	ChenzwBot	2008-04-10	2021-07-11
simplewiki	2021	7	12	48	10	0	ChenzwBot	2008-04-10	2021-07-12
simplewiki	2021	7	13	77	14	3	ChenzwBot	2008-04-10	2021-07-13
simplewiki	2021	7	14	69	7	1	ChenzwBot	2008-04-10	2021-07-14
simplewiki	2021	7	15	76	14	1	ChenzwBot	2008-04-10	2021-07-15
simplewiki	2021	7	16	36	5	3	ChenzwBot	2008-04-10	2021-07-16
simplewiki	2021	7	17	79	15	2	ChenzwBot	2008-04-10	2021-07-17
simplewiki	2021	7	18	92	11	4	ChenzwBot	2008-04-10	2021-07-18
simplewiki	2021	7	19	88	24	1	ChenzwBot	2008-04-10	2021-07-19
simplewiki	2021	7	2	72	10	1	ChenzwBot	2008-04-10	2021-07-02
simplewiki	2021	7	20	82	12	1	ChenzwBot	2008-04-10	2021-07-20
simplewiki	2021	7	21	55	8	2	ChenzwBot	2008-04-10	2021-07-21
simplewiki	2021	7	22	99	15	1	ChenzwBot	2008-04-10	2021-07-22
simplewiki	2021	7	23	67	23	4	ChenzwBot	2008-04-10	2021-07-23
simplewiki	2021	7	24	82	6	0	ChenzwBot	2008-04-10	2021-07-24
simplewiki	2021	7	25	97	20	3	ChenzwBot	2008-04-10	2021-07-25
simplewiki	2021	7	26	54	20	3	ChenzwBot	2008-04-10	2021-07-26
simplewiki	2021	7	27	66	13	4	ChenzwBot	2008-04-10	2021-07-27
simplewiki	2021	7	28	80	20	5	ChenzwBot	2008-04-10	2021-07-28
simplewiki	2021	7	29	69	18	5	ChenzwBot	2008-04-10	2021-07-29
simplewiki	2021	7	3	129	19	3	ChenzwBot	2008-04-10	2021-07-03
simplewiki	2021	7	30	52	14	2	ChenzwBot	2008-04-10	2021-07-30
simplewiki	2021	7	31	89	10	0	ChenzwBot	2008-04-10	2021-07-31
simplewiki	2021	7	4	99	8	3	ChenzwBot	2008-04-10	2021-07-04
simplewiki	2021	7	5	59	11	2	ChenzwBot	2008-04-10	2021-07-05
simplewiki	2021	7	6	90	16	6	ChenzwBot	2008-04-10	2021-07-06
simplewiki	2021	7	7	121	19	2	ChenzwBot	2008-04-10	2021-07-07
simplewiki	2021	7	8	112	20	4	ChenzwBot	2008-04-10	2021-07-08
simplewiki	2021	7	9	75	13	5	ChenzwBot	2008-04-10	2021-07-09
simplewiki	2021	8	1	137	22	6	ChenzwBot	2008-04-10	2021-08-01
simplewiki	2021	8	10	184	9	3	ChenzwBot	2008-04-10	2021-08-10
simplewiki	2021	8	11	84	18	2	ChenzwBot	2008-04-10	2021-08-11
simplewiki	2021	8	12	144	12	6	ChenzwBot	2008-04-10	2021-08-12
simplewiki	2021	8	13	108	25	4	ChenzwBot	2008-04-10	2021-08-13
simplewiki	2021	8	14	111	15	2	ChenzwBot	2008-04-10	2021-08-14
simplewiki	2021	8	15	74	10	0	ChenzwBot	2008-04-10	2021-08-15
simplewiki	2021	8	16	158	18	2	ChenzwBot	2008-04-10	2021-08-16
simplewiki	2021	8	17	58	12	1	ChenzwBot	2008-04-10	2021-08-17
simplewiki	2021	8	18	101	19	2	ChenzwBot	2008-04-10	2021-08-18
simplewiki	2021	8	19	130	17	1	ChenzwBot	2008-04-10	2021-08-19
simplewiki	2021	8	2	304	21	4	ChenzwBot	2008-04-10	2021-08-02
simplewiki	2021	8	20	130	26	2	ChenzwBot	2008-04-10	2021-08-20
simplewiki	2021	8	21	62	9	3	ChenzwBot	2008-04-10	2021-08-21
simplewiki	2021	8	22	112	16	1	ChenzwBot	2008-04-10	2021-08-22
simplewiki	2021	8	23	76	24	2	ChenzwBot	2008-04-10	2021-08-23
simplewiki	2021	8	24	74	13	1	ChenzwBot	2008-04-10	2021-08-24
simplewiki	2021	8	25	116	17	3	ChenzwBot	2008-04-10	2021-08-25
simplewiki	2021	8	26	97	23	2	ChenzwBot	2008-04-10	2021-08-26
simplewiki	2021	8	27	92	13	1	ChenzwBot	2008-04-10	2021-08-27
simplewiki	2021	8	28	42	9	0	ChenzwBot	2008-04-10	2021-08-28
simplewiki	2021	8	29	36	12	1	ChenzwBot	2008-04-10	2021-08-29
simplewiki	2021	8	3	135	31	6	ChenzwBot	2008-04-10	2021-08-03
simplewiki	2021	8	30	109	20	3	ChenzwBot	2008-04-10	2021-08-30
simplewiki	2021	8	31	111	17	1	ChenzwBot	2008-04-10	2021-08-31
simplewiki	2021	8	4	173	25	3	ChenzwBot	2008-04-10	2021-08-04
simplewiki	2021	8	5	184	10	1	ChenzwBot	2008-04-10	2021-08-05
simplewiki	2021	8	6	157	20	4	ChenzwBot	2008-04-10	2021-08-06
simplewiki	2021	8	7	88	16	5	ChenzwBot	2008-04-10	2021-08-07
simplewiki	2021	8	8	87	11	1	ChenzwBot	2008-04-10	2021-08-08
simplewiki	2021	8	9	228	18	2	ChenzwBot	2008-04-10	2021-08-09
simplewiki	2021	9	1	73	6	1	ChenzwBot	2008-04-10	2021-09-01
simplewiki	2021	9	10	153	21	4	ChenzwBot	2008-04-10	2021-09-10
simplewiki	2021	9	11	58	16	2	ChenzwBot	2008-04-10	2021-09-11
simplewiki	2021	9	12	85	13	3	ChenzwBot	2008-04-10	2021-09-12
simplewiki	2021	9	13	94	24	2	ChenzwBot	2008-04-10	2021-09-13
simplewiki	2021	9	14	89	17	0	ChenzwBot	2008-04-10	2021-09-14
simplewiki	2021	9	15	117	21	2	ChenzwBot	2008-04-10	2021-09-15
simplewiki	2021	9	16	85	7	1	ChenzwBot	2008-04-10	2021-09-16
simplewiki	2021	9	17	74	7	1	ChenzwBot	2008-04-10	2021-09-17
simplewiki	2021	9	18	154	6	0	ChenzwBot	2008-04-10	2021-09-18
simplewiki	2021	9	19	198	12	1	ChenzwBot	2008-04-10	2021-09-19
simplewiki	2021	9	2	151	25	2	ChenzwBot	2008-04-10	2021-09-02
simplewiki	2021	9	20	238	27	3	ChenzwBot	2008-04-10	2021-09-20
simplewiki	2021	9	21	234	28	3	ChenzwBot	2008-04-10	2021-09-21
simplewiki	2021	9	22	117	14	0	ChenzwBot	2008-04-10	2021-09-22
simplewiki	2021	9	23	141	23	3	ChenzwBot	2008-04-10	2021-09-23
simplewiki	2021	9	24	258	10	1	ChenzwBot	2008-04-10	2021-09-24
simplewiki	2021	9	25	89	7	1	ChenzwBot	2008-04-10	2021-09-25
simplewiki	2021	9	26	83	10	1	ChenzwBot	2008-04-10	2021-09-26
simplewiki	2021	9	27	148	21	3	ChenzwBot	2008-04-10	2021-09-27
simplewiki	2021	9	28	95	26	2	ChenzwBot	2008-04-10	2021-09-28
simplewiki	2021	9	29	94	15	2	ChenzwBot	2008-04-10	2021-09-29
simplewiki	2021	9	3	82	15	0	ChenzwBot	2008-04-10	2021-09-03
simplewiki	2021	9	30	78	15	0	ChenzwBot	2008-04-10	2021-09-30
simplewiki	2021	9	4	56	13	1	ChenzwBot	2008-04-10	2021-09-04
simplewiki	2021	9	5	72	20	5	ChenzwBot	2008-04-10	2021-09-05
simplewiki	2021	9	6	75	24	3	ChenzwBot	2008-04-10	2021-09-06
simplewiki	2021	9	7	68	20	7	ChenzwBot	2008-04-10	2021-09-07
simplewiki	2021	9	8	50	18	2	ChenzwBot	2008-04-10	2021-09-08
simplewiki	2021	9	9	235	26	3	ChenzwBot	2008-04-10	2021-09-09
simplewiki	2022	1	1	48	0	0	ChenzwBot	2008-04-10	2022-01-01
simplewiki	2022	1	10	86	0	0	ChenzwBot	2008-04-10	2022-01-10
simplewiki	2022	1	11	95	0	0	ChenzwBot	2008-04-10	2022-01-11
simplewiki	2022	1	12	141	0	0	ChenzwBot	2008-04-10	2022-01-12
simplewiki	2022	1	13	110	0	0	ChenzwBot	2008-04-10	2022-01-13
simplewiki	2022	1	14	55	0	0	ChenzwBot	2008-04-10	2022-01-14
simplewiki	2022	1	15	98	12	2	ChenzwBot	2008-04-10	2022-01-15
simplewiki	2022	1	16	58	7	0	ChenzwBot	2008-04-10	2022-01-16
simplewiki	2022	1	17	88	15	3	ChenzwBot	2008-04-10	2022-01-17
simplewiki	2022	1	18	93	13	3	ChenzwBot	2008-04-10	2022-01-18
simplewiki	2022	1	19	96	24	8	ChenzwBot	2008-04-10	2022-01-19
simplewiki	2022	1	2	43	0	0	ChenzwBot	2008-04-10	2022-01-02
simplewiki	2022	1	20	175	28	4	ChenzwBot	2008-04-10	2022-01-20
simplewiki	2022	1	21	96	17	1	ChenzwBot	2008-04-10	2022-01-21
simplewiki	2022	1	22	35	11	0	ChenzwBot	2008-04-10	2022-01-22
simplewiki	2022	1	23	72	9	1	ChenzwBot	2008-04-10	2022-01-23
simplewiki	2022	1	24	139	24	6	ChenzwBot	2008-04-10	2022-01-24
simplewiki	2022	1	25	103	23	2	ChenzwBot	2008-04-10	2022-01-25
simplewiki	2022	1	26	115	21	1	ChenzwBot	2008-04-10	2022-01-26
simplewiki	2022	1	27	82	17	2	ChenzwBot	2008-04-10	2022-01-27
simplewiki	2022	1	28	105	14	1	ChenzwBot	2008-04-10	2022-01-28
simplewiki	2022	1	29	58	7	1	ChenzwBot	2008-04-10	2022-01-29
simplewiki	2022	1	3	67	0	0	ChenzwBot	2008-04-10	2022-01-03
