	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
8336	simplewiki	2022	6	19	83	13	0
8337	simplewiki	2021	3	16	124	18	0
8338	rowiki	2020	7	17	38	0	0
8339	ptwiki	2020	10	20	206	0	0
8340	rowiki	2022	10	2	68	3	0
8341	ptwiki	2022	11	25	171	0	0
8342	bgwiki	2020	10	12	42	3	0
8343	rowiki	2022	2	28	57	0	0
8344	bgwiki	2020	8	13	39	5	0
8345	bgwiki	2021	4	15	69	0	0
8346	enwiki	2021	10	8	6404	274	14
8347	eswiki	2023	4	6	1341	518	37
8348	fawiki	2023	1	17	741	381	37
8349	frwiki	2021	11	8	855	22	4
8350	frwiki	2022	1	19	892	9	1
8351	eswiki	2021	1	20	3359	1594	158
8352	frwiki	2022	10	24	624	11	0
8353	eswiki	2020	11	5	3590	1841	125
8354	eswiki	2022	12	8	1456	633	64
8355	enwiki	2022	5	9	6414	92	5
8356	eswiki	2022	11	9	2392	1204	118
8357	fawiki	2023	2	11	568	315	31
8358	eswiki	2022	1	23	1581	552	65
8359	enwiki	2023	5	19	6260	113	7
8360	eswiki	2022	6	21	1679	665	74
8361	frwiki	2022	6	4	499	6	1
8362	ptwiki	2021	3	30	218	0	0
8363	ruwiki	2022	12	13	802	40	4
8364	fawiki	2021	9	12	406	0	0
8365	ptwiki	2023	5	26	128	0	0
8366	fawiki	2021	7	20	278	1	0
8367	ptwiki	2023	3	28	135	0	0
8368	frwiki	2020	7	15	602	0	0
8369	ruwiki	2022	4	18	904	127	9
8370	rowiki	2023	1	12	63	12	0
8371	rowiki	2022	2	13	59	0	0
8372	simplewiki	2022	12	7	126	23	4
8373	simplewiki	2020	8	28	72	32	3
8374	bgwiki	2020	11	28	41	1	0
8375	simplewiki	2022	6	23	120	14	4
8376	simplewiki	2022	11	27	43	5	0
8377	simplewiki	2022	1	23	72	9	1
8378	simplewiki	2021	11	15	67	0	0
8379	bgwiki	2023	6	22	42	5	1
8380	simplewiki	2020	10	3	38	12	1
8381	ptwiki	2023	6	10	93	0	0
8382	bgwiki	2021	11	4	63	12	1
8383	enwiki	2020	9	29	7754	273	14
8384	enwiki	2021	11	4	6814	415	30
8385	enwiki	2021	11	25	6243	498	114
8386	eswiki	2021	1	30	2080	818	84
8387	enwiki	2022	4	15	5494	69	4
8388	enwiki	2021	4	19	8022	686	52
8389	eswiki	2023	3	14	2210	1035	71
8390	ptwiki	2023	3	3	145	0	0
8391	enwiki	2022	6	15	5607	89	4
8392	fawiki	2022	11	10	548	276	26
8393	ptwiki	2022	3	9	152	0	0
8394	ruwiki	2023	1	8	724	71	6
8395	ptwiki	2021	4	23	149	0	0
8396	frwiki	2022	6	8	782	5	0
8397	ruwiki	2022	11	13	897	103	12
8398	frwiki	2022	8	22	583	8	0
8399	ptwiki	2021	1	30	212	0	0
8400	rowiki	2023	2	19	59	4	0
8401	frwiki	2021	1	2	805	37	1
8402	fawiki	2020	8	30	418	1	0
8403	frwiki	2022	8	8	516	3	0
8404	simplewiki	2021	6	3	85	15	4
8405	rowiki	2023	4	25	63	11	0
8406	fawiki	2022	2	7	100	0	0
8407	rowiki	2023	1	23	59	13	0
8408	bgwiki	2022	7	22	32	0	0
8409	bgwiki	2021	8	4	38	2	0
8410	simplewiki	2022	7	27	57	8	2
8411	bgwiki	2020	8	21	42	2	0
8412	rowiki	2020	7	22	18	0	0
8413	bgwiki	2022	9	2	62	1	0
8414	simplewiki	2023	4	30	75	0	0
8415	eswiki	2023	6	13	1811	784	55
8416	frwiki	2022	11	30	797	18	2
8417	enwiki	2020	7	24	6915	430	50
8418	fawiki	2022	8	25	388	230	15
8419	enwiki	2022	7	18	7789	71	11
8420	eswiki	2022	6	3	1852	801	76
8421	eswiki	2021	8	11	2119	816	66
8422	enwiki	2022	12	4	5672	208	27
8423	frwiki	2022	1	12	781	11	2
8424	eswiki	2020	10	17	2093	946	81
8425	eswiki	2023	1	17	1811	798	38
8426	enwiki	2021	2	28	6679	543	54
8427	ptwiki	2022	3	25	145	0	0
8428	frwiki	2021	5	18	948	57	10
8429	frwiki	2020	10	22	858	37	3
8430	fawiki	2020	8	11	363	0	0
8431	ruwiki	2022	1	18	684	60	8
8432	eswiki	2022	9	9	1894	803	81
8433	ptwiki	2020	10	29	304	0	0
8434	eswiki	2021	8	29	1633	601	82
8435	fawiki	2022	4	24	461	0	0
8436	frwiki	2020	10	4	837	0	0
8437	ptwiki	2022	2	12	122	0	0
8438	ptwiki	2022	10	31	169	0	0
8439	ruwiki	2021	2	6	759	61	12
8440	fawiki	2022	9	26	342	185	15
8441	ruwiki	2023	5	14	724	75	4
8442	frwiki	2022	9	26	702	27	5
8443	fawiki	2021	4	30	395	0	0
8444	fawiki	2020	11	25	420	0	0
8445	ruwiki	2020	8	7	646	17	3
8446	simplewiki	2020	12	31	54	12	0
8447	fawiki	2022	8	15	376	85	7
8448	simplewiki	2022	3	6	103	9	1
8449	rowiki	2022	12	12	100	19	0
8450	ptwiki	2022	7	31	138	0	0
8451	ruwiki	2022	8	22	689	70	10
8452	ptwiki	2021	6	29	194	0	0
8453	ruwiki	2022	12	4	731	82	7
8454	bgwiki	2023	5	30	81	5	0
8455	simplewiki	2021	7	2	72	10	1
8456	fawiki	2022	1	4	107	0	0
8457	simplewiki	2021	6	13	60	15	3
8458	rowiki	2021	5	19	52	0	0
8459	bgwiki	2023	5	9	87	6	0
8460	ptwiki	2020	8	15	437	0	0
8461	rowiki	2022	7	30	29	3	0
8462	ptwiki	2023	1	12	201	0	0
8463	simplewiki	2021	2	17	105	0	0
8464	bgwiki	2022	2	15	79	3	1
8465	rowiki	2023	5	9	84	17	0
8466	bgwiki	2022	1	1	29	1	0
8467	ptwiki	2021	5	28	222	0	0
8468	simplewiki	2023	6	2	97	18	2
8469	bgwiki	2020	9	18	29	2	0
8470	bgwiki	2021	9	5	41	0	0
8471	simplewiki	2023	1	3	57	11	0
8472	bgwiki	2022	8	6	14	0	0
8473	rowiki	2021	11	2	78	0	0
8474	rowiki	2021	9	10	23	0	0
8475	bgwiki	2020	10	17	31	1	0
8476	enwiki	2021	12	11	5559	321	27
8477	enwiki	2023	6	23	5074	203	14
8478	enwiki	2023	5	21	5411	95	9
8479	fawiki	2021	11	19	90	1	0
8480	enwiki	2022	10	3	6948	215	21
8481	eswiki	2022	11	4	2033	900	55
8482	eswiki	2023	1	16	1791	812	60
8483	eswiki	2023	6	27	1739	599	28
8484	fawiki	2022	11	27	507	236	31
8485	eswiki	2022	1	17	2111	835	70
8486	eswiki	2022	2	5	1569	529	72
8487	ruwiki	2022	1	20	728	86	7
8488	fawiki	2021	1	7	498	0	0
8489	enwiki	2022	5	27	5951	103	27
8490	ptwiki	2023	4	9	104	0	0
8491	ruwiki	2020	12	28	650	42	6
8492	rowiki	2020	12	22	55	0	0
8493	ptwiki	2021	5	4	218	0	0
8494	fawiki	2021	8	12	314	0	0
8495	bgwiki	2021	12	18	45	3	0
8496	ptwiki	2022	12	18	123	0	0
8497	simplewiki	2022	10	17	127	21	2
8498	fawiki	2020	10	17	387	0	0
8499	rowiki	2023	2	9	104	15	0
8500	simplewiki	2022	3	1	79	0	0
8501	simplewiki	2021	1	31	99	9	2
8502	simplewiki	2023	5	26	158	26	0
8503	ptwiki	2023	1	14	118	0	0
8504	bgwiki	2022	9	13	16	1	0
8505	simplewiki	2020	12	6	73	20	2
8506	bgwiki	2021	10	9	38	2	0
8507	ptwiki	2022	10	27	130	0	0
8508	bgwiki	2021	3	2	80	12	1
8509	rowiki	2022	10	28	36	2	0
8510	simplewiki	2020	8	4	50	17	2
8511	bgwiki	2021	8	15	23	0	0
8512	eswiki	2022	12	5	1801	671	54
8513	frwiki	2022	3	5	729	6	1
8514	eswiki	2020	8	3	2110	890	77
8515	enwiki	2023	2	1	6758	214	16
8516	enwiki	2022	3	26	5729	195	14
8517	enwiki	2021	5	11	7835	704	55
8518	eswiki	2021	5	30	1871	771	63
8519	ptwiki	2022	5	16	137	0	0
8520	enwiki	2021	8	12	7367	424	39
8521	enwiki	2021	9	30	6827	275	30
8522	eswiki	2022	5	1	1454	563	48
8523	eswiki	2023	3	10	1990	927	80
8524	ruwiki	2022	8	30	778	58	4
8525	enwiki	2020	11	11	7808	662	50
8526	rowiki	2020	10	1	48	0	0
8527	frwiki	2023	4	15	622	7	1
8528	fawiki	2022	5	25	441	0	0
8529	frwiki	2020	11	29	841	31	0
8530	ruwiki	2022	11	21	905	97	7
8531	ruwiki	2022	7	18	756	69	5
8532	simplewiki	2021	9	1	73	6	1
8533	simplewiki	2023	5	2	120	0	0
8534	frwiki	2023	2	21	642	12	1
8535	bgwiki	2022	7	4	30	1	0
8536	bgwiki	2021	4	19	95	0	0
8537	simplewiki	2021	12	17	95	0	0
8538	ptwiki	2022	5	11	129	0	0
8539	ptwiki	2022	5	2	144	0	0
8540	fawiki	2020	8	3	288	0	0
8541	bgwiki	2023	5	4	88	4	0
8542	bgwiki	2023	1	11	75	10	3
8543	fawiki	2022	1	20	80	0	0
8544	rowiki	2022	12	13	60	9	1
8545	enwiki	2020	9	26	6529	332	34
8546	enwiki	2022	1	27	6920	594	62
8547	enwiki	2022	3	10	6943	170	10
8548	enwiki	2023	3	16	6174	226	9
8549	enwiki	2023	1	8	5772	138	10
8550	enwiki	2021	11	26	5513	352	32
8551	enwiki	2021	5	16	6905	458	56
8552	ruwiki	2020	9	20	954	33	7
8553	frwiki	2021	3	22	1054	72	6
8554	frwiki	2023	6	14	617	8	0
8555	frwiki	2020	9	6	595	25	10
8556	eswiki	2022	10	23	1764	690	60
8557	ruwiki	2021	8	31	608	40	5
8558	frwiki	2021	4	11	793	27	2
8559	ruwiki	2022	1	19	707	66	6
8560	ruwiki	2021	10	22	670	66	9
8561	ruwiki	2021	9	26	667	81	11
8562	ptwiki	2021	11	27	117	0	0
8563	ruwiki	2022	2	22	786	64	14
8564	eswiki	2021	12	30	1237	432	61
8565	ruwiki	2020	11	4	753	55	9
8566	frwiki	2021	6	26	552	31	7
8567	ruwiki	2021	3	6	557	5	1
8568	fawiki	2021	9	7	388	0	0
8569	ruwiki	2021	1	2	646	43	5
8570	eswiki	2022	7	23	1105	376	42
8571	fawiki	2023	4	6	299	0	0
8572	rowiki	2020	12	27	28	0	0
8573	ptwiki	2021	3	24	315	0	0
8574	ptwiki	2021	6	4	234	0	0
8575	ptwiki	2020	10	8	157	0	0
8576	ptwiki	2020	12	19	153	0	0
8577	ruwiki	2022	8	13	711	51	8
8578	fawiki	2021	8	13	346	0	0
8579	ptwiki	2022	6	24	126	0	0
8580	simplewiki	2022	10	7	80	13	0
8581	rowiki	2022	10	19	54	8	0
8582	simplewiki	2021	2	25	179	0	0
8583	rowiki	2022	2	3	70	0	0
8584	rowiki	2022	4	16	28	1	0
8585	simplewiki	2022	6	10	56	15	2
8586	simplewiki	2021	7	6	90	16	6
8587	simplewiki	2021	1	15	106	14	2
8588	bgwiki	2020	10	3	41	4	0
8589	rowiki	2023	5	8	61	4	0
8590	rowiki	2021	3	27	41	0	0
8591	rowiki	2021	7	1	19	0	0
8592	frwiki	2021	10	13	959	100	4
8593	enwiki	2022	11	2	6377	278	23
8594	fawiki	2022	7	17	618	433	47
8595	eswiki	2020	7	16	2318	1099	140
8596	eswiki	2021	5	19	3211	1551	116
8597	enwiki	2022	11	29	6527	258	15
8598	eswiki	2022	4	2	1469	495	71
8599	eswiki	2022	9	20	2142	1067	70
8600	eswiki	2020	8	29	2126	912	89
8601	eswiki	2021	8	26	2238	881	81
8602	ruwiki	2021	3	7	623	5	0
8603	eswiki	2021	10	20	2727	1306	102
8604	eswiki	2021	10	23	1764	630	52
8605	fawiki	2020	7	8	372	0	0
8606	simplewiki	2022	2	3	91	13	2
8607	ruwiki	2021	2	5	699	72	4
8608	ruwiki	2021	6	27	548	44	9
8609	fawiki	2022	6	1	463	0	0
8610	simplewiki	2022	8	23	90	12	2
8611	ptwiki	2022	6	2	186	0	0
8612	simplewiki	2023	1	27	68	19	2
8613	frwiki	2022	7	2	491	2	0
8614	ruwiki	2020	7	31	482	21	2
8615	ruwiki	2022	8	6	627	79	11
8616	rowiki	2023	6	6	44	3	0
8617	ptwiki	2021	4	27	188	0	0
8618	simplewiki	2023	3	13	110	25	5
8619	frwiki	2021	8	30	616	23	3
8620	rowiki	2023	6	10	30	3	0
8621	bgwiki	2021	10	25	64	5	0
8622	rowiki	2021	8	4	85	0	0
8623	rowiki	2023	1	19	64	6	0
8624	simplewiki	2022	4	9	50	3	0
8625	rowiki	2022	4	25	35	0	0
8626	rowiki	2021	7	15	33	0	0
8627	bgwiki	2023	2	8	53	1	0
8628	bgwiki	2022	1	29	34	3	0
8629	rowiki	2021	10	6	30	0	0
8630	rowiki	2022	3	15	87	0	0
8631	rowiki	2022	1	9	50	0	0
8632	eswiki	2022	2	7	2032	905	61
8633	enwiki	2021	3	11	7550	698	51
8634	eswiki	2022	12	13	1788	726	52
8635	enwiki	2020	12	31	6460	570	49
8636	ruwiki	2023	5	30	759	72	5
8637	enwiki	2021	6	8	7845	576	58
8638	eswiki	2020	10	7	3356	1724	132
8639	ruwiki	2022	5	17	824	99	11
8640	enwiki	2020	10	19	7745	674	68
8641	fawiki	2021	10	13	386	1	1
8642	fawiki	2022	10	12	324	150	18
8643	bgwiki	2022	12	25	56	1	0
8644	ptwiki	2021	1	26	188	0	0
8645	frwiki	2023	1	23	842	13	0
8646	frwiki	2021	5	30	823	29	2
8647	eswiki	2023	6	30	1448	483	38
8648	eswiki	2021	11	30	2449	1212	87
8649	ruwiki	2022	5	18	790	94	14
8650	rowiki	2021	7	14	36	0	0
8651	eswiki	2022	6	27	1429	514	45
8652	ruwiki	2020	10	5	680	63	6
8653	ruwiki	2021	4	3	608	58	11
8654	frwiki	2022	3	27	604	15	3
8655	bgwiki	2021	9	8	49	2	0
8656	ruwiki	2020	9	23	681	44	6
8657	simplewiki	2021	5	26	85	20	1
8658	simplewiki	2021	6	8	98	26	2
8659	ptwiki	2021	9	10	137	0	0
8660	simplewiki	2022	5	3	165	0	0
8661	simplewiki	2020	9	23	78	35	8
8662	bgwiki	2021	11	23	66	5	0
8663	rowiki	2023	5	3	101	8	0
8664	ptwiki	2021	9	1	207	0	0
8665	bgwiki	2022	7	21	29	1	0
8666	rowiki	2020	10	5	49	0	0
8667	rowiki	2022	7	31	22	0	0
8668	enwiki	2020	12	18	6731	472	43
8669	enwiki	2023	3	14	6641	203	12
8670	ptwiki	2023	4	6	132	0	0
8671	fawiki	2023	3	14	438	232	14
8672	enwiki	2021	8	16	6885	413	37
8673	eswiki	2022	3	24	2383	1051	77
8674	enwiki	2022	8	4	5583	35	5
8675	enwiki	2020	8	12	7108	408	43
8676	enwiki	2021	1	7	7999	680	57
8677	eswiki	2022	10	20	2330	1110	80
8678	eswiki	2022	2	4	1936	777	75
8679	eswiki	2020	8	23	2227	854	90
8680	ptwiki	2022	12	29	143	0	0
8681	fawiki	2022	7	14	341	0	0
8682	ruwiki	2021	10	6	619	67	8
8683	frwiki	2022	12	7	747	15	1
8684	fawiki	2021	6	2	435	0	0
8685	bgwiki	2021	12	10	91	2	0
8686	ruwiki	2020	10	16	613	47	8
8687	ptwiki	2023	4	29	141	0	0
8688	simplewiki	2022	5	2	78	5	0
8689	ptwiki	2022	12	16	141	0	0
8690	ptwiki	2020	11	27	225	0	0
8691	bgwiki	2021	5	17	45	2	0
8692	bgwiki	2020	11	1	30	3	0
8693	simplewiki	2022	11	19	44	7	1
8694	bgwiki	2023	5	17	75	5	1
8695	enwiki	2022	5	23	6054	86	8
8696	eswiki	2020	12	13	1920	750	86
8697	enwiki	2021	3	28	6520	402	39
8698	rowiki	2020	12	9	71	0	0
8699	enwiki	2021	2	10	8225	757	61
8700	eswiki	2021	8	4	2043	819	117
8701	enwiki	2022	7	12	5785	52	5
8702	eswiki	2021	6	30	2648	1124	117
8703	enwiki	2021	2	22	8576	771	65
8704	ruwiki	2021	6	7	564	45	5
8705	ptwiki	2021	10	1	169	0	0
8706	fawiki	2023	2	3	543	328	37
8707	fawiki	2021	2	9	349	0	0
8708	eswiki	2022	5	15	1350	311	26
8709	enwiki	2023	2	6	6868	204	14
8710	eswiki	2021	2	12	2596	1222	120
8711	eswiki	2020	8	11	2495	1114	94
8712	fawiki	2022	8	10	422	90	11
8713	bgwiki	2020	11	2	50	4	0
8714	eswiki	2021	11	13	1483	559	52
8715	frwiki	2020	10	12	1039	3	0
8716	ruwiki	2022	8	8	875	72	9
8717	fawiki	2020	7	31	276	0	0
8718	rowiki	2023	4	29	53	2	0
8719	rowiki	2023	2	8	95	6	0
8720	ptwiki	2022	2	20	161	0	0
8721	eswiki	2021	12	3	1607	0	0
8722	simplewiki	2021	9	26	83	10	1
8723	ruwiki	2022	4	9	878	99	15
8724	rowiki	2023	2	22	76	16	2
8725	frwiki	2022	5	31	763	5	2
8726	bgwiki	2023	5	25	42	2	0
8727	bgwiki	2020	12	5	49	3	0
8728	rowiki	2022	5	28	72	1	0
8729	ptwiki	2023	1	8	158	0	0
8730	simplewiki	2022	5	26	100	0	0
8731	bgwiki	2021	5	27	78	2	2
8732	simplewiki	2022	10	23	87	13	2
8733	bgwiki	2023	4	17	38	4	0
8734	simplewiki	2022	9	10	61	5	1
8735	bgwiki	2023	6	2	50	4	0
8736	rowiki	2021	4	23	39	0	0
8737	bgwiki	2021	2	23	52	0	0
8738	bgwiki	2023	3	16	91	5	0
8739	rowiki	2022	2	24	76	0	0
8740	rowiki	2021	9	23	57	0	0
8741	bgwiki	2022	9	15	19	0	0
8742	bgwiki	2022	5	4	64	8	1
8743	eswiki	2023	5	17	2007	810	58
8744	eswiki	2020	10	6	3386	1745	146
8745	frwiki	2020	7	8	585	0	0
8746	enwiki	2023	3	23	6375	262	9
8747	eswiki	2022	11	19	1441	549	33
8748	fawiki	2022	10	13	577	281	33
8749	simplewiki	2021	4	2	70	13	1
8750	fawiki	2021	4	11	436	1	0
8751	simplewiki	2022	6	4	71	11	3
8752	simplewiki	2021	10	17	78	20	2
8753	fawiki	2023	3	18	493	242	22
8754	fawiki	2021	7	3	331	0	0
8755	frwiki	2022	7	4	605	3	1
8756	frwiki	2022	2	26	642	16	1
8757	fawiki	2020	12	5	517	0	0
8758	ptwiki	2023	1	10	175	0	0
8759	rowiki	2021	12	2	62	0	0
8760	simplewiki	2022	6	26	87	7	2
8761	bgwiki	2022	2	1	39	4	1
8762	simplewiki	2022	6	17	68	15	2
8763	bgwiki	2020	10	22	38	4	0
8764	frwiki	2021	11	2	748	31	0
8765	enwiki	2021	11	3	6829	402	33
8766	eswiki	2022	12	28	1327	440	49
8767	enwiki	2021	1	12	8323	686	57
8768	fawiki	2022	10	17	546	255	34
8769	eswiki	2021	3	2	3273	1555	130
8770	ruwiki	2021	1	21	778	47	3
8771	bgwiki	2023	6	12	61	13	7
8772	fawiki	2022	6	24	354	0	0
8773	ruwiki	2021	3	15	767	74	10
8774	rowiki	2021	6	19	30	0	0
8775	frwiki	2022	2	22	1003	23	2
8776	ruwiki	2022	9	3	708	68	13
8777	eswiki	2022	11	5	1567	613	52
8778	ruwiki	2020	9	8	645	34	5
8779	simplewiki	2021	7	25	97	20	3
8780	ruwiki	2021	9	11	613	65	10
8781	ruwiki	2022	2	12	598	67	11
8782	ruwiki	2020	9	9	605	30	7
8783	frwiki	2021	2	28	902	46	4
8784	ruwiki	2023	4	7	688	53	5
8785	frwiki	2020	9	8	745	34	2
8786	eswiki	2022	5	22	1695	598	52
8787	frwiki	2023	1	8	778	16	4
8788	eswiki	2023	2	18	1158	442	48
8789	fawiki	2021	7	13	397	0	0
8790	frwiki	2021	9	17	753	39	1
8791	eswiki	2022	12	22	1400	467	52
8792	ruwiki	2020	9	22	624	33	8
8793	fawiki	2020	9	7	300	0	0
8794	rowiki	2021	2	4	48	0	0
8795	frwiki	2020	12	21	757	28	4
8796	simplewiki	2023	4	18	118	21	2
8797	simplewiki	2021	8	7	88	16	5
8798	fawiki	2021	6	24	256	0	0
8799	simplewiki	2023	6	28	43	0	0
8800	rowiki	2021	2	1	91	0	0
8801	ptwiki	2020	10	23	241	0	0
8802	simplewiki	2020	8	26	55	21	3
8803	bgwiki	2021	3	15	79	5	0
8804	bgwiki	2023	5	7	49	1	0
8805	rowiki	2021	1	3	38	0	0
8806	fawiki	2022	3	4	118	0	0
8807	rowiki	2020	11	3	65	0	0
8808	bgwiki	2022	5	11	39	10	0
8809	bgwiki	2022	7	14	32	2	0
8810	eswiki	2022	3	10	2638	1180	148
8811	frwiki	2021	7	17	1218	27	6
8812	enwiki	2020	9	17	7968	579	47
8813	frwiki	2020	11	5	938	82	8
8814	enwiki	2021	1	11	7865	783	97
8815	enwiki	2021	8	9	6663	375	58
8816	enwiki	2021	9	27	6894	602	43
8817	enwiki	2022	10	15	5417	159	17
8818	enwiki	2021	1	19	8216	795	65
8819	eswiki	2021	12	6	2206	921	98
8820	enwiki	2022	4	29	6466	94	10
8821	fawiki	2021	8	21	656	0	0
8822	ruwiki	2020	10	20	753	47	9
8823	enwiki	2020	10	3	6359	344	42
8824	rowiki	2020	9	30	39	0	0
8825	fawiki	2023	1	1	625	301	25
8826	ruwiki	2021	5	22	592	57	4
8827	eswiki	2021	11	8	2528	1131	94
8828	eswiki	2021	4	10	1880	722	66
8829	ruwiki	2021	4	25	710	89	19
8830	ruwiki	2022	1	28	779	66	10
8831	simplewiki	2023	3	30	67	18	1
8832	frwiki	2022	6	11	568	5	1
8833	ptwiki	2022	4	3	134	0	0
8834	rowiki	2022	1	19	53	0	0
8835	ruwiki	2021	6	6	531	42	10
8836	simplewiki	2020	7	2	81	9	0
8837	bgwiki	2020	11	7	36	1	0
8838	bgwiki	2022	10	3	51	1	0
8839	ptwiki	2022	7	28	137	0	0
8840	ptwiki	2021	4	24	175	0	0
8841	ptwiki	2022	2	6	173	0	0
8842	ptwiki	2023	5	5	189	0	0
8843	frwiki	2021	10	28	680	40	5
8844	ptwiki	2021	4	3	151	0	0
8845	simplewiki	2021	11	2	157	0	0
8846	fawiki	2023	5	23	422	271	21
8847	bgwiki	2021	4	4	73	6	0
8848	frwiki	2023	6	18	683	7	0
8849	bgwiki	2021	9	17	36	2	0
8850	simplewiki	2021	3	26	56	16	2
8851	bgwiki	2023	1	26	89	7	0
8852	bgwiki	2022	6	15	30	0	0
8853	rowiki	2021	4	19	42	0	0
8854	enwiki	2021	7	15	6772	365	34
8855	enwiki	2021	1	18	7549	578	51
8856	enwiki	2023	1	28	5664	127	14
8857	eswiki	2022	6	28	1634	615	46
8858	ptwiki	2023	6	7	158	0	0
8859	enwiki	2023	1	31	7007	201	17
8860	rowiki	2022	6	21	25	3	0
8861	enwiki	2021	12	27	5282	321	35
8862	simplewiki	2021	10	7	204	25	2
8863	eswiki	2020	8	30	2117	836	83
8864	eswiki	2022	7	7	1443	611	54
8865	bgwiki	2021	6	15	51	2	0
8866	ruwiki	2021	8	8	724	76	17
8867	fawiki	2022	10	19	581	289	34
8868	ptwiki	2021	6	7	279	0	0
8869	rowiki	2022	3	10	65	0	0
8870	simplewiki	2021	11	4	146	0	0
8871	simplewiki	2020	12	29	75	24	1
8872	ptwiki	2022	11	26	120	0	0
8873	ptwiki	2021	10	14	193	0	0
8874	ptwiki	2022	7	24	125	0	0
8875	ptwiki	2022	9	21	96	0	0
8876	rowiki	2021	12	22	38	0	0
8877	ptwiki	2022	12	23	174	0	0
8878	bgwiki	2022	2	3	41	1	0
8879	rowiki	2021	10	12	51	0	0
8880	enwiki	2021	11	16	7107	575	58
8881	eswiki	2022	7	9	1277	423	43
8882	enwiki	2021	8	6	6501	372	47
8883	eswiki	2020	8	22	1833	793	67
8884	eswiki	2021	2	2	2901	1057	82
8885	fawiki	2021	4	22	537	0	0
8886	ruwiki	2021	12	15	758	64	6
8887	fawiki	2021	2	13	461	0	0
8888	frwiki	2022	1	29	631	6	0
8889	fawiki	2020	8	1	392	0	0
8890	ruwiki	2023	4	3	780	95	7
8891	eswiki	2020	7	8	2256	1009	91
8892	fawiki	2022	9	2	385	231	15
8893	frwiki	2021	4	8	885	55	8
8894	ruwiki	2020	10	30	650	35	6
8895	ptwiki	2020	12	13	155	0	0
8896	ruwiki	2021	4	7	727	75	19
8897	rowiki	2021	10	10	52	0	0
8898	simplewiki	2020	9	16	68	26	1
8899	ruwiki	2021	5	14	749	84	7
8900	frwiki	2021	12	19	532	5	1
8901	frwiki	2023	1	1	491	5	0
8902	ruwiki	2021	12	31	446	27	1
8903	simplewiki	2022	4	16	102	11	4
8904	ruwiki	2023	4	9	872	74	3
8905	bgwiki	2020	12	29	33	1	0
8906	bgwiki	2021	1	18	58	3	0
8907	ruwiki	2020	7	17	496	29	5
8908	ptwiki	2021	3	16	270	0	0
8909	bgwiki	2020	10	16	54	0	0
8910	simplewiki	2022	1	13	110	0	0
8911	bgwiki	2020	12	15	72	8	0
8912	bgwiki	2022	5	22	38	2	0
8913	bgwiki	2020	8	18	39	5	1
8914	bgwiki	2022	4	2	38	3	0
8915	ptwiki	2021	11	21	131	0	0
8916	ptwiki	2022	2	21	180	0	0
8917	rowiki	2022	9	29	79	15	0
8918	bgwiki	2022	11	12	70	4	0
8919	ptwiki	2022	4	2	128	0	0
8920	simplewiki	2022	1	16	58	7	0
8921	rowiki	2022	5	7	55	15	2
8922	bgwiki	2020	7	19	28	5	1
8923	bgwiki	2022	6	22	44	2	0
8924	bgwiki	2020	7	24	42	2	0
8925	bgwiki	2020	9	15	22	4	4
8926	fawiki	2022	5	12	407	0	0
8927	fawiki	2022	11	25	495	219	26
8928	enwiki	2022	4	17	5350	54	7
8929	eswiki	2023	5	15	2097	884	77
8930	eswiki	2021	1	6	2144	671	81
8931	enwiki	2020	7	23	6867	495	41
8932	enwiki	2021	2	17	7121	656	52
8933	enwiki	2020	7	26	7092	405	54
8934	ruwiki	2021	5	2	649	46	10
8935	eswiki	2022	4	6	2141	988	53
8936	bgwiki	2021	4	27	63	0	0
8937	ruwiki	2020	12	2	777	48	2
8938	eswiki	2023	5	11	2061	848	52
8939	ruwiki	2021	7	7	485	43	5
8940	frwiki	2023	1	4	700	9	2
8941	eswiki	2020	10	30	2850	1248	102
8942	ruwiki	2020	12	3	863	39	6
8943	ruwiki	2021	11	30	677	78	15
8944	frwiki	2023	2	6	729	27	4
8945	frwiki	2021	6	10	785	66	5
8946	ptwiki	2023	2	24	160	0	0
8947	fawiki	2020	8	25	362	0	0
8948	ptwiki	2023	2	8	186	0	0
8949	simplewiki	2021	10	10	97	27	3
8950	ptwiki	2021	8	4	166	0	0
8951	rowiki	2022	7	23	44	1	0
8952	bgwiki	2021	6	4	61	3	2
8953	bgwiki	2022	1	21	47	7	2
8954	rowiki	2020	11	16	41	0	0
8955	bgwiki	2021	3	16	53	2	0
8956	bgwiki	2022	11	21	61	9	1
8957	ptwiki	2022	3	18	136	0	0
8958	rowiki	2023	6	19	39	0	0
8959	ruwiki	2022	2	10	758	77	10
8960	frwiki	2023	5	16	747	13	0
8961	fawiki	2021	6	10	336	0	0
8962	enwiki	2020	9	9	7325	503	51
8963	eswiki	2020	9	16	2499	1257	117
8964	fawiki	2023	1	12	609	349	27
8965	enwiki	2023	4	18	6544	0	0
8966	eswiki	2020	7	30	2170	839	61
8967	ptwiki	2020	7	1	522	0	0
8968	frwiki	2021	5	6	905	48	2
8969	frwiki	2022	3	9	699	18	1
8970	frwiki	2021	1	31	1258	98	10
8971	eswiki	2022	12	2	1829	797	82
8972	ruwiki	2020	7	8	527	37	7
8973	frwiki	2022	1	22	2523	12	0
8974	ruwiki	2020	12	10	968	77	11
8975	frwiki	2021	1	7	907	72	1
8976	ruwiki	2022	12	17	647	68	5
8977	frwiki	2022	5	14	644	7	0
